0	﻿دانشکده	﻿دانشکده	﻿دانشکده	-
887	استراتژیک	استراتژیک	استراتژیک	-
888	بدون	بدون	بدون	-
26	استفاده	استفاده	استفاده	-
27	از	از	از	-
5	داده	داده	داده	-
6	کاوی	کاو	کاو	-
53	مثل	مثل	مثل	-
894	رانندگی	رانندگ	رانندگی	-
24	با	با	با	-
896	چشمان	چ	چشمان	-
897	بسته_است	بسته_اس	بست#بند	-
898	!	!	!	-
356	اگر	اگر	اگر	-
207	یک	یک	یک	-
901	استراتژیست	استراتژیس	استراتژیست	-
902	می‌خواهد	می‌خواهد	خواست#خواه	-
20	در	در	در	-
291	زمینه	زمینه	زمینه	-
437	برنامه	برنامه	برنامه	-
438	ریزی	ریز	ریخت#ریز	-
907	کاربردی	کاربرد	کاربرد	-
8	و	و	و	-
909	اجرایی	اجرا	اجرایی	-
855	موفق	موفق	موفق	-
61	باشد	باشد	بود#باش	-
498	باید	باید	باید	-
27	از	از	از	-
914	سلاح	سلاح	سلاح	-
5	داده	داده	داده	-
6	کاوی	کاو	کاو	-
26	استفاده	استفاده	استفاده	-
563	کند	کند	کند	-
38	.	.	.	-
5	داده	داده	داده	-
921	کای	کا	کای	-
9	چه	چه	چه	-
10	فایده‌ای	فایده	فایده	-
11	دارد	دارد	داشت#دار	-
12	؟	؟	؟	-
926	شناخت	شناخ	شناخت	-
360	مشتریان	مشتر	مشتریان	-
928	سودآور	سودآور	سودآور	-
84	:	:	:	-
839	می‌توانید	می‌توانید	توانست#توان	-
931	مشتریانی	مشتریان	مشتریانی	-
19	که	که	که	-
933	بیشترین	ب	بیشترین	-
673	سود	سود	سود	-
838	شما	شما	شما	-
27	از	از	از	-
166	آنها	آن	آن	-
938	حاصل	حاصل	حاصل	-
497	شده	شده	شده	-
109	را	را	را	-
941	شناسایی	شناسا	شناسایی	-
942	کنید	کنید	کرد#کن	-
8	و	و	و	-
43	برای	برا	برای	-
945	حفظ	حفظ	حفظ	-
946	وفاداری	وفادار	وفاداری	-
308	مشتری	مشتر	مشتری	-
948	تلاش	تلا	تلاش	-
942	کنید	کنید	کرد#کن	-
38	.	.	.	-
951	بهینه	بهینه	بهینه	-
952	سازی	ساز	سازی	-
384	سبد	سبد	سبد	-
782	محصول	محصول	محصول	-
84	:	:	:	-
926	شناخت	شناخ	شناخت	-
957	محصولات	محصول	محصولات	-
958	پر	پر	پر	-
56	فروش	فرو	فروش	-
124	،	،	،	-
957	محصولات	محصول	محصولات	-
928	سودآور	سودآور	سودآور	-
957	محصولات	محصول	محصولات	-
964	زیان	ز	زیان	-
965	ده	ده	ده	-
27	از	از	از	-
272	دیگر	دیگر	دیگر	-
968	فواید	فواید	فواید	-
5	داده	داده	داده	-
6	کاوی	کاو	کاو	-
18	است	اس	#است	-
38	.	.	.	-
24	با	با	با	-
106	این	این	این	-
287	کار	کار	کار	-
839	می‌توانید	می‌توانید	توانست#توان	-
20	در	در	در	-
978	بهتر	به	بهتر	-
979	کردن	کردن	کردن	-
384	سبد	سبد	سبد	-
782	محصول	محصول	محصول	-
450	خود	خود	خود	-
983	اقدام	اقدا	اقدام	-
942	کنید	کنید	کرد#کن	-
38	.	.	.	-
926	شناخت	شناخ	شناخت	-
360	مشتریان	مشتر	مشتریان	-
988	وفادار	وفادار	وفادار	-
8	و	و	و	-
990	قدیمی	قدیم	قدیم	-
84	:	:	:	-
839	می‌توانید	می‌توانید	توانست#توان	-
993	بفهمید	بفهمید	فهمید#فهم	-
360	مشتریان	مشتر	مشتریان	-
990	قدیمی	قدیم	قدیم	-
838	شما	شما	شما	-
9	چه	چه	چه	-
998	کسانی	کسان	کسانی	-
159	هستند	هستند	#هست	-
8	و	و	و	-
24	با	با	با	-
9	چه	چه	چه	-
1003	برنامه‌ای	برنامه	برنامه	-
317	خرید	خرید	خرید	-
114	می‌کنند	می‌کنند	کرد#کن	-
124	،	،	،	-
9	چه	چه	چه	-
363	کالایی	کالا	کالا	-
109	را	را	را	-
1010	دوست	دوس	دوست	-
442	دارند	دارند	داشت#دار	-
8	و	و	و	-
9	چه	چه	چه	-
363	کالایی	کالا	کالا	-
1015	باعث	باعث	باعث	-
946	وفاداری	وفادار	وفاداری	-
166	آنها	آن	آن	-
1018	شده_است	شده_اس	شد#شو	-
38	.	.	.	-
760	بررسی	بررس	بررسی	-
689	طول	طول	طول	-
1022	عمر	عمر	عمر	-
308	مشتری	مشتر	مشتری	-
84	:	:	:	-
24	با	با	با	-
26	استفاده	استفاده	استفاده	-
27	از	از	از	-
5	داده	داده	داده	-
6	کاوی	کاو	کاو	-
839	می‌توانید	می‌توانید	توانست#توان	-
689	طول	طول	طول	-
1022	عمر	عمر	عمر	-
308	مشتری	مشتر	مشتری	-
8	و	و	و	-
1035	چرخه	چرخه	چرخه	-
80	آن	آن	آن	-
124	،	،	،	-
683	میزان	میز	میزان	-
673	سود	سود	سود	-
938	حاصل	حاصل	حاصل	-
1041	عایده	عایده	عایده	-
27	از	از	از	-
118	هر	هر	هر	-
308	مشتری	مشتر	مشتری	-
20	در	در	در	-
118	هر	هر	هر	-
1047	مرحله	مرحله	مرحله	-
109	را	را	را	-
760	بررسی	بررس	بررسی	-
942	کنید	کنید	کرد#کن	-
38	.	.	.	-
